Well Name,x,y
BRD_6,218.0,202.0
11960_OPR_2,875.0,121.0
12425_OPR_1,922.0,119.0
DLE,700.0,161.0
GLD_3,937.0,160.0
ING_2,692.0,369.0
IRIS_3,692.0,153.0
Well-1,720.0,153.0
Well-3,752.0,153.0
Well-4,709.0,152.0
FV4,359.0,190.0
R1,392.0,184.0
R2,413.0,186.0
S2,337.0,185.0
S4,286.0,177.0
S7,280.0,174.0
S9,407.0,191.0
S10,418.0,192.0
S11,238.0,172.0
S12,223.0,170.0
S13,208.0,169.0
S14,200.0,168.0
S15,319.0,181.0
S16,334.0,183.0
S17,370.0,187.0
W8,281.0,300.0
W9,295.0,286.0
W12,307.0,273.0
C2,474.0,176.0
C36,436.0,171.0
W7,478.0,186.0
DeicePondsNorth,183.0,441.0
DeicePondsSouth,185.0,436.0
MW1-2,25.0,509.0
MW1-6,20.0,506.0
MW1-7,27.0,502.0
MW1-8,22.0,518.0
MW-2,17.0,512.0
MW2-3,131.0,536.0
MW-3,19.0,511.0
MW-4,20.0,513.0
PETER02-001,85.0,519.0
PETER02-003,85.0,518.0
PETER03-002,193.0,574.0
PETER04-005,150.0,523.0
PETER04-006,130.0,539.0
PETER05-001,25.0,515.0
PETER-T01-001,26.0,479.0
PETER-T01-002,23.0,477.0
PETER-T01-003,28.0,480.0
PETER-T03-002,36.0,505.0
PETER-T03-MW002,36.0,505.0
PETER-T03-MW004,34.0,498.0
PETER-T04-002,70.0,493.0
PETER-T04-004,65.0,514.0
PETER-T04-MW004,65.0,514.0
PETER-T04-MW006,65.0,500.0
PETER-T05-MW001,115.0,516.0
PETER-T07-001,156.0,495.0
PETER-T07-003,152.0,493.0
PETER-T07-004,162.0,499.0
PETER-T13-003,169.0,394.0
PETER-T13-004,179.0,388.0
PETER-T13-MW001,174.0,392.0
PETER-T13-MW003,169.0,395.0
PETER-T13-MW004,179.0,389.0
Stratmoor_Hills_Well_4,168.0,148.0
Stratmoor_Hills_Well_5R ,164.0,145.0
Stratmoor_Hills_Well_10 ,196.0,164.0
CO1024,277.0,184.0
CO1028,472.0,197.0
CO1041,472.0,197.0
CO1088,764.0,312.0
CO1089,764.0,312.0
CO1142,691.0,373.0
CO1146,916.0,135.0
CO1209,475.0,191.0
CO1279,685.0,525.0
CO1290,216.0,202.0
CO1291,216.0,202.0
CO1339,744.0,168.0
CO1355,924.0,120.0
CO1370,924.0,120.0
CO1542,279.0,224.0
CO1828,428.0,290.0
CO1981,460.0,255.0
CO2239,165.0,116.0
