time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
59.0,1682.008938,1885.455707,1880.476784,1846.44115,1867.342818,1820.50854,1819.618737,1811.985088,1809.927554,1807.807384,1798.69422,1797.292151,1781.893821,1796.712477,1800.198066,1787.884789,1778.687058,1776.391195,1800.709023,1793.858747,1796.817033,1783.264605,1770.58611,1766.607413,1767.334611,1767.334611,1767.334611,1797.768182,1768.948342,1783.155308,1783.053083,1790.940087,1786.124128,1671.130863,1764.766069,1764.702137,1763.457725,1743.884147,1742.077933,1723.297872,1729.417285,1729.086949,1729.18329,1722.78787,1708.137193,1707.631862,1700.522332,1702.711697,1751.431633,1751.431633,1770.448105,1759.357054,1759.303915,1756.037175,1753.664768,1753.373768,1753.373768,1753.373768,1753.373768,1754.064746,1754.336885,1754.677112,1762.724317,1760.243875,1744.295,1744.242735,1744.905456,1747.489943,1745.313523,1742.021319,1741.726021,1741.726021,1739.800928,1739.148407,1737.140909,1737.140909,1737.747708,1758.181345,1737.035085,1739.721546,1727.221339,1725.13399,1725.13399,1723.672093,1721.105185,1725.645093,1733.00046,1732.365486,1735.245702,1728.219682,1735.245702,1737.778755,1727.08718,1724.780664,1707.75271,1718.386346,1718.386346,1720.408205,1719.000708,1713.963045,1713.622724,1713.622724,1712.600254,1709.657558,1691.850933,1689.027987,1687.550099,1679.230289,1676.143566,1675.933613,1676.946191,1688.524967,1688.524967,1688.524967,1688.524967,1683.55143,1681.059631,1681.426728,1681.426728,1675.072775,1670.610153,1670.964403,1669.299203,1668.177216,1666.012517,1659.771044,1666.592044,1666.592044,1664.989981,1659.289458,1658.762148,1658.948843,1659.775169,1657.937262,1656.0,1766.607413,1771.703858,1766.088898,1770.959009,1774.684131,1766.093697,1764.109938,1768.602674,1761.823488,1763.989972,1762.17153,1762.21124,1749.539323,1748.02754
89.0,1681.974905,1885.462255,1880.499818,1846.617592,1867.418896,1820.6668,1819.803424,1812.116151,1810.104955,1807.958309,1799.213081,1797.851914,1782.53966,1797.187323,1800.27646,1787.951644,1778.892863,1776.501315,1800.767253,1793.961563,1796.23072,1783.267366,1770.58984,1766.252408,1767.33345,1767.33345,1767.33345,1797.308474,1768.522633,1782.842347,1782.720663,1790.916234,1785.955043,1671.084688,1764.361219,1764.309824,1763.186719,1744.958673,1741.87854,1723.249659,1729.404675,1729.077312,1729.175224,1722.864933,1708.074117,1707.560775,1700.52083,1702.763145,1751.437841,1751.437841,1770.436693,1759.340652,1759.263244,1756.02548,1753.66651,1753.375664,1753.375664,1753.375664,1753.375664,1754.068521,1754.340605,1754.683456,1762.795017,1760.244724,1744.295195,1744.24291,1744.910863,1747.49541,1745.316971,1742.019943,1741.724032,1741.724032,1739.795609,1739.143837,1737.130512,1737.130512,1737.737169,1758.205507,1737.007265,1739.626168,1727.203697,1725.115989,1725.115989,1723.655637,1721.089701,1725.595215,1732.985436,1732.347355,1735.234416,1728.203571,1735.234416,1737.778477,1727.074874,1724.774049,1707.744676,1718.3757,1718.3757,1720.394248,1718.989733,1713.945147,1713.611181,1713.611181,1712.588417,1709.63736,1691.780695,1688.753004,1687.1696,1679.126425,1675.449446,1675.457676,1676.496202,1688.525102,1688.525102,1688.525102,1688.525102,1683.539534,1681.013795,1681.388099,1681.388099,1674.658518,1670.555758,1670.902689,1669.283899,1668.178228,1666.036947,1659.778282,1666.607651,1666.607651,1665.009094,1659.295103,1658.766663,1658.949263,1659.782102,1657.94002,1656.0,1766.252408,1771.347434,1765.851677,1771.238786,1774.669078,1766.102305,1764.116961,1768.600017,1761.804051,1763.760061,1762.476564,1762.556356,1749.5399,1748.027649
274.0,1681.873247,1885.508854,1880.638585,1847.974243,1867.743335,1823.289603,1819.821606,1812.459523,1810.563878,1808.437779,1804.398838,1802.494644,1788.716894,1801.086782,1801.37744,1789.563628,1782.167134,1778.872454,1801.106336,1794.127814,1792.931347,1783.279767,1770.605885,1765.995643,1767.336244,1767.336244,1767.336244,1794.024229,1767.565259,1780.75787,1780.620889,1790.18153,1785.278827,1670.730326,1763.146718,1763.106655,1762.1423,1746.740989,1740.581958,1722.855442,1730.401098,1730.083181,1730.135858,1723.758885,1708.03471,1707.499943,1700.532054,1702.94269,1751.376247,1751.376247,1769.854534,1759.096929,1759.041606,1755.935784,1753.630214,1753.343436,1753.343436,1753.343436,1753.343436,1754.002703,1754.246722,1754.569341,1762.793568,1760.246182,1744.295513,1744.243146,1745.038146,1747.471508,1745.308122,1742.024136,1741.729141,1741.729141,1739.803255,1739.150799,1737.1375,1737.1375,1737.745333,1758.963437,1737.082963,1738.824601,1727.198487,1725.105598,1725.105598,1723.64254,1721.053986,1725.300657,1732.9907,1732.354128,1735.240427,1728.201692,1735.240427,1737.782396,1727.072144,1724.770973,1707.742902,1718.343542,1718.343542,1720.358419,1718.975691,1713.90837,1713.597463,1713.597463,1712.575877,1709.624186,1691.35839,1687.672536,1685.749966,1678.761186,1674.406606,1674.477437,1675.3847,1688.51823,1688.51823,1688.51823,1688.51823,1683.50737,1680.859647,1681.267446,1681.267446,1673.760154,1670.076924,1670.433703,1668.987285,1667.993811,1665.844643,1659.780743,1666.397761,1666.397761,1664.892434,1659.298619,1658.770931,1658.949724,1659.785135,1657.944255,1656.0,1765.995643,1770.103772,1765.678399,1773.560843,1773.904142,1765.801899,1764.144266,1768.069533,1761.448278,1763.336524,1762.390345,1762.499652,1749.534359,1748.045605
304.0,1681.815335,1885.505131,1880.617374,1847.998486,1867.676975,1823.745726,1819.82525,1812.494202,1810.620196,1808.503853,1805.012999,1802.782315,1789.355184,1801.260107,1801.373253,1789.799837,1782.830176,1779.528666,1801.170401,1794.157602,1792.633451,1783.277601,1770.603064,1765.968695,1767.334124,1767.334124,1767.334124,1793.739234,1767.461956,1780.541822,1780.403019,1790.108498,1785.172939,1670.680857,1763.001177,1762.961869,1762.013714,1747.051328,1740.51952,1722.815925,1730.480144,1730.158711,1730.213564,1723.856112,1708.036076,1707.500119,1700.523793,1702.972404,1751.349871,1751.349871,1769.763542,1759.05915,1759.013125,1755.92124,1753.617495,1753.331702,1753.331702,1753.331702,1753.331702,1753.980447,1754.216746,1754.535509,1762.793154,1760.245411,1744.295084,1744.242742,1745.054498,1747.451097,1745.291302,1742.013295,1741.717903,1741.717903,1739.79327,1739.142361,1737.129277,1737.129277,1737.73688,1759.260016,1737.126049,1738.958763,1727.195043,1725.101575,1725.101575,1723.638217,1721.050676,1725.319721,1732.986063,1732.351147,1735.233517,1728.198509,1735.233517,1737.778968,1727.068939,1724.768138,1707.735082,1718.338847,1718.338847,1720.354949,1718.971522,1713.899129,1713.591164,1713.591164,1712.569351,1709.61227,1691.27971,1687.52217,1685.565362,1678.663228,1674.241908,1674.327021,1675.211987,1688.508129,1688.508129,1688.508129,1688.508129,1683.481177,1680.787585,1681.204318,1681.204318,1673.624076,1670.015909,1670.371255,1668.957959,1667.985555,1665.863655,1659.777889,1666.406414,1666.406414,1664.901666,1659.295555,1658.767825,1658.949417,1659.782344,1657.94186,1656.0,1765.968695,1769.968777,1765.660073,1773.630341,1773.823395,1765.757825,1764.146199,1768.007516,1761.393172,1763.287701,1762.378165,1762.491362,1749.531093,1748.048874
365.0,1681.780126,1885.510489,1880.600005,1848.73607,1867.586417,1826.001585,1819.829021,1812.5774,1810.728309,1808.626432,1807.907853,1804.364748,1792.468308,1802.298273,1801.456465,1790.88597,1785.725672,1782.238,1801.287302,1794.189744,1791.889457,1783.269142,1770.590472,1765.907059,1767.329036,1767.329036,1767.329036,1793.001212,1767.211098,1779.974353,1779.836935,1789.662616,1784.919439,1670.596396,1762.689301,1762.651721,1761.752391,1747.850034,1740.369212,1722.733684,1730.748587,1730.422343,1730.475882,1724.121712,1708.1015,1707.56158,1700.511276,1703.060833,1751.261888,1751.261888,1769.491125,1758.965537,1758.950538,1755.888934,1753.576118,1753.293233,1753.293233,1753.293233,1753.293233,1753.897643,1754.102881,1754.405221,1762.792322,1760.243911,1744.294654,1744.242284,1745.142118,1747.397322,1745.253218,1741.995826,1741.700388,1741.700388,1739.781423,1739.132788,1737.123575,1737.123575,1737.731672,1760.573965,1737.361081,1739.008979,1727.205088,1725.103345,1725.103345,1723.636039,1721.042731,1725.288683,1732.999657,1732.377114,1735.234108,1728.211923,1735.234108,1737.775316,1727.076137,1724.768064,1707.726867,1718.326709,1718.326709,1720.345709,1718.962888,1713.880364,1713.57847,1713.57847,1712.557492,1709.598245,1691.053253,1687.120729,1685.081345,1678.547672,1673.969719,1674.054364,1674.897188,1688.500699,1688.500699,1688.500699,1688.500699,1683.46599,1680.737303,1681.163978,1681.163978,1673.382932,1669.906872,1670.263129,1668.883862,1667.930508,1665.787901,1659.75834,1666.335231,1666.335231,1664.849129,1659.278076,1658.752929,1658.948357,1659.765148,1657.932818,1656.0,1765.907059,1769.638115,1765.618334,1774.412864,1773.396564,1765.551692,1764.126777,1767.656459,1761.256686,1763.174787,1762.351467,1762.473243,1749.521342,1748.056918
424.0,1681.738784,1885.515988,1880.608091,1848.794649,1867.598045,1826.133053,1819.834865,1812.63074,1810.797361,1808.70542,1808.039045,1804.451635,1792.596439,1802.365514,1801.48318,1790.935031,1785.820192,1782.312579,1801.361016,1794.187605,1791.61625,1783.269391,1770.590465,1765.877421,1767.329168,1767.329168,1767.329168,1792.727208,1767.089473,1779.795712,1779.65471,1789.642806,1784.670694,1670.573362,1762.391724,1762.357442,1761.52485,1747.935016,1740.248979,1722.687703,1731.06437,1730.742395,1730.786855,1724.404232,1708.191397,1707.647219,1700.514724,1703.139016,1751.240601,1751.240601,1769.343663,1758.906464,1758.919244,1755.87432,1753.56421,1753.282334,1753.282334,1753.282334,1753.282334,1753.877925,1754.0808,1754.383402,1762.792052,1760.244153,1744.294749,1744.242338,1745.196876,1747.382993,1745.242529,1741.993044,1741.698042,1741.698042,1739.783377,1739.135518,1737.130029,1737.130029,1737.738345,1760.61275,1737.41455,1739.019992,1727.215994,1725.110132,1725.110132,1723.640764,1721.043432,1725.274528,1733.014206,1732.395746,1735.243771,1728.224313,1735.243771,1737.776975,1727.084928,1724.771683,1707.72683,1718.324007,1718.324007,1720.345317,1718.962837,1713.874082,1713.57533,1713.57533,1712.554583,1709.595535,1690.85671,1686.816953,1684.723529,1678.450084,1673.806999,1673.904663,1674.715993,1688.495914,1688.495914,1688.495914,1688.495914,1683.448541,1680.683036,1681.118084,1681.118084,1673.255729,1669.889803,1670.238032,1668.884307,1667.937162,1665.812627,1659.755702,1666.355145,1666.355145,1664.8602,1659.276042,1658.751364,1658.948236,1659.762522,1657.931737,1656.0,1765.877421,1769.487342,1765.598322,1774.512858,1773.40431,1765.501175,1764.119818,1767.659007,1761.167231,1763.117285,1762.338132,1762.464241,1749.519252,1748.066623
454.0,1681.528253,1885.516714,1880.608789,1848.830009,1867.599739,1826.208964,1819.835408,1812.651418,1810.830207,1808.745311,1808.124245,1804.505223,1792.674586,1802.405842,1801.495315,1790.964072,1785.881963,1782.364299,1801.401218,1794.187641,1791.48016,1783.232523,1770.362453,1765.390763,1766.837545,1766.837545,1766.837545,1792.586508,1766.885536,1779.706368,1779.563056,1789.619704,1784.523475,1670.386224,1762.248449,1762.21405,1761.398514,1747.998495,1740.169419,1722.624193,1731.220605,1730.897555,1730.944196,1724.554071,1708.235366,1707.689479,1700.161135,1703.178754,1751.116483,1751.116483,1769.250045,1758.714588,1758.518115,1755.412111,1753.164338,1752.869874,1752.869874,1752.869874,1752.869874,1753.615883,1753.903198,1754.249141,1762.202048,1759.714107,1743.69544,1743.639368,1745.205582,1747.191552,1745.059598,1741.789849,1741.526519,1741.526519,1739.656127,1738.940098,1737.005848,1737.005848,1737.656566,1760.645502,1737.406186,1739.007776,1726.995535,1724.883815,1724.883815,1723.408689,1720.811983,1725.208576,1732.869258,1732.261797,1735.121688,1727.990027,1735.121688,1737.265153,1726.78066,1724.36526,1707.420005,1718.071946,1718.071946,1720.104271,1718.6664,1713.705163,1713.319197,1713.319197,1712.289814,1709.428358,1690.759859,1686.647202,1684.526744,1678.296512,1673.743041,1673.835878,1674.631223,1688.089559,1688.089559,1688.089559,1688.089559,1683.127752,1680.490494,1680.909217,1680.909217,1673.196475,1669.827669,1670.147698,1668.766016,1667.774082,1665.805139,1659.674285,1666.334033,1666.334033,1664.83363,1659.13049,1658.552648,1658.945738,1659.720033,1657.844322,1656.0,1765.390763,1769.329554,1765.063607,1774.564316,1773.386104,1765.475587,1764.110929,1767.639964,1761.033801,1762.784195,1761.827026,1761.930914,1748.963306,1748.0707
639.0,1681.108836,1885.524636,1880.627103,1848.94192,1867.643235,1826.448043,1819.852496,1812.739676,1810.94846,1808.88094,1808.326268,1804.645726,1792.869937,1802.512,1801.533105,1791.037008,1786.044935,1782.506893,1801.50136,1794.046456,1791.119392,1783.125034,1770.107903,1765.255644,1766.727691,1766.727691,1766.727691,1792.218445,1766.508705,1779.410294,1779.260759,1789.541963,1783.755043,1670.163177,1761.681058,1761.64841,1760.902559,1748.278275,1739.826673,1722.211029,1731.918184,1731.591272,1731.653238,1725.300486,1708.549857,1707.989848,1699.910396,1703.384032,1750.828203,1750.828203,1768.912555,1758.330989,1758.307244,1755.263765,1753.007033,1752.722906,1752.722906,1752.722906,1752.722906,1753.387635,1753.645677,1753.980114,1762.196006,1759.651923,1743.682339,1743.628329,1745.077598,1746.907322,1744.762996,1741.504315,1741.221733,1741.221733,1739.326637,1738.640376,1736.673272,1736.673272,1737.311262,1760.731886,1737.204485,1738.72816,1726.681732,1724.547612,1724.547612,1723.060705,1720.448412,1724.784965,1732.557176,1731.951576,1734.792941,1727.697751,1734.792941,1737.111093,1726.524222,1724.180099,1707.146289,1717.715313,1717.715313,1719.745863,1718.34341,1713.290659,1712.970512,1712.970512,1711.96161,1709.028,1690.279082,1685.955029,1683.765014,1677.858915,1673.374816,1673.469372,1674.221054,1687.882308,1687.882308,1687.882308,1687.882308,1682.79916,1680.060469,1680.491001,1680.491001,1672.860231,1669.592001,1669.906137,1668.544449,1667.557765,1665.65384,1659.550321,1666.155803,1666.155803,1664.65074,1658.989726,1658.414869,1658.940958,1659.631144,1657.780095,1656.0,1765.255644,1768.928032,1764.967194,1774.699592,1773.276334,1765.324919,1764.0404,1767.490478,1760.594044,1762.51244,1761.736065,1761.867921,1748.92324,1748.040441
669.0,1681.101819,1885.522975,1880.625184,1848.956398,1867.640559,1826.458726,1819.848663,1812.740478,1810.95427,1808.888971,1808.356693,1804.664723,1792.896411,1802.524968,1801.535943,1791.049561,1786.068191,1782.52738,1801.504108,1794.017248,1791.066197,1783.123709,1770.102172,1765.253306,1766.722405,1766.722405,1766.722405,1792.165338,1766.494336,1779.371271,1779.221682,1789.525726,1783.644149,1670.138812,1761.603544,1761.570752,1760.828928,1748.312195,1739.764064,1722.156955,1732.017182,1731.689644,1731.754513,1725.408421,1708.597552,1708.035469,1699.91562,1703.411454,1750.809707,1750.809707,1768.863504,1758.295362,1758.302097,1755.258998,1752.999723,1752.716078,1752.716078,1752.716078,1752.716078,1753.376562,1753.634606,1753.966715,1762.19625,1759.670298,1743.680887,1743.626613,1745.054059,1746.893236,1744.747503,1741.489395,1741.205113,1741.205113,1739.307174,1738.622262,1736.649836,1736.649836,1737.288478,1760.739139,1737.176044,1738.688958,1726.671418,1724.540922,1724.540922,1723.056205,1720.441999,1724.76648,1732.537304,1731.931882,1734.769023,1727.686071,1734.769023,1737.106199,1726.515091,1724.176932,1707.137084,1717.706642,1717.706642,1719.73886,1718.339343,1713.275614,1712.962853,1712.962853,1711.953731,1709.015245,1690.222931,1685.873298,1683.673707,1677.838598,1673.337523,1673.429557,1674.175765,1687.882902,1687.882902,1687.882902,1687.882902,1682.801647,1680.050332,1680.482642,1680.482642,1672.82267,1669.55963,1669.875086,1668.51875,1667.537659,1665.61854,1659.540788,1666.125467,1666.125467,1664.627661,1658.98129,1658.407443,1658.940309,1659.622195,1657.775409,1656.0,1765.253306,1768.90834,1764.966094,1774.711485,1773.246491,1765.300898,1764.026282,1767.463089,1760.545572,1762.504201,1761.733793,1761.866907,1748.920922,1748.034445
730.0,1681.097841,1885.522438,1880.624109,1848.962643,1867.638146,1826.471913,1819.846977,1812.742605,1810.958489,1808.894469,1808.377362,1804.676372,1792.913881,1802.533444,1801.537387,1791.05721,1786.083424,1782.540939,1801.503193,1793.984047,1791.030561,1783.122567,1770.098029,1765.253071,1766.715009,1766.715009,1766.715009,1792.128984,1766.483417,1779.344348,1779.194657,1789.513803,1783.536709,1670.122589,1761.545458,1761.512657,1760.768746,1748.337431,1739.711653,1722.12105,1732.097393,1731.768556,1731.837471,1725.500934,1708.641152,1708.077661,1699.916212,1703.436604,1750.797887,1750.797887,1768.806489,1758.263144,1758.298583,1755.25472,1752.99498,1752.711675,1752.711675,1752.711675,1752.711675,1753.369138,1753.62593,1753.956883,1762.196839,1759.692759,1743.678951,1743.624098,1745.028194,1746.884297,1744.737908,1741.479743,1741.194405,1741.194405,1739.294432,1738.611504,1736.63627,1736.63627,1737.273313,1760.742712,1737.158723,1738.66413,1726.664998,1724.536415,1724.536415,1723.052675,1720.437288,1724.750492,1732.526082,1731.920339,1734.755493,1727.679212,1734.755493,1737.107564,1726.50982,1724.176535,1707.132707,1717.701319,1717.701319,1719.733912,1718.33563,1713.267817,1712.95879,1712.95879,1711.949567,1709.007852,1690.17436,1685.801443,1683.591249,1677.825941,1673.308812,1673.399331,1674.140764,1687.883031,1687.883031,1687.883031,1687.883031,1682.802011,1680.044255,1680.477787,1680.477787,1672.794581,1669.537602,1669.854138,1668.501394,1667.524052,1665.598689,1659.53438,1666.1053,1666.1053,1664.610728,1658.975595,1658.402323,1658.939961,1659.616371,1657.772334,1656.0,1765.253071,1768.893004,1764.967311,1774.719072,1773.227157,1765.276428,1764.007612,1767.444935,1760.496289,1762.499196,1761.733063,1761.867398,1748.918349,1748.021747
